Feature Type,Feature Label,Feature ID,Element,Actual,Nominal,Deviat.(TP Dev),Up Tol.(TP Tol),Low Tol.,Pass/Fail
Point,Module_X_Axis,8,Coord. X,  127.554390
Point,Module_X_Axis,8,Coord. Y,    0.000000
Point,Module_X_Axis,8,Coord. Z,    0.000000
Point,Module_Origin,9,Coord. X,    0.000000
Point,Module_Origin,9,Coord. Y,    0.000000
Point,Module_Origin,9,Coord. Z,    0.000000
Point,Sensor_1[1],10,Coord. X,    0.990196
Point,Sensor_1[1],10,Coord. Y,   -1.001217
Point,Sensor_1[1],10,Coord. Z,   -0.012416
Point,Sensor_1[2],11,Coord. X,    9.321919
Point,Sensor_1[2],11,Coord. Y,   -0.234251
Point,Sensor_1[2],11,Coord. Z,   -0.042375
Point,Sensor_1[3],12,Coord. X,   17.672470
Point,Sensor_1[3],12,Coord. Y,    0.424531
Point,Sensor_1[3],12,Coord. Z,   -0.061877
Point,Sensor_1[4],13,Coord. X,   26.031121
Point,Sensor_1[4],13,Coord. Y,    0.973866
Point,Sensor_1[4],13,Coord. Z,   -0.071334
Point,Sensor_1[5],14,Coord. X,   34.396166
Point,Sensor_1[5],14,Coord. Y,    1.413633
Point,Sensor_1[5],14,Coord. Z,   -0.077974
Point,Sensor_1[6],15,Coord. X,   42.766306
Point,Sensor_1[6],15,Coord. Y,    1.743661
Point,Sensor_1[6],15,Coord. Z,   -0.089885
Point,Sensor_1[7],16,Coord. X,   51.140056
Point,Sensor_1[7],16,Coord. Y,    1.963871
Point,Sensor_1[7],16,Coord. Z,   -0.092380
Point,Sensor_1[8],17,Coord. X,   59.515987
Point,Sensor_1[8],17,Coord. Y,    2.074382
Point,Sensor_1[8],17,Coord. Z,   -0.088699
Point,Sensor_2[1],18,Coord. X,   43.268825
Point,Sensor_2[1],18,Coord. Y,   -6.450102
Point,Sensor_2[1],18,Coord. Z,   -0.101886
Point,Sensor_2[2],19,Coord. X,   51.525376
Point,Sensor_2[2],19,Coord. Y,   -6.236546
Point,Sensor_2[2],19,Coord. Z,   -0.105381
Point,Sensor_2[3],20,Coord. X,   59.793787
Point,Sensor_2[3],20,Coord. Y,   -6.130351
Point,Sensor_2[3],20,Coord. Z,   -0.104133
Point,Sensor_3[1],21,Coord. X,    4.431501
Point,Sensor_3[1],21,Coord. Y,  -29.220878
Point,Sensor_3[1],21,Coord. Z,   -0.030808
Point,Sensor_3[2],22,Coord. X,   12.389510
Point,Sensor_3[2],22,Coord. Y,  -28.840807
Point,Sensor_3[2],22,Coord. Z,   -0.052276
Point,Sensor_3[3],23,Coord. X,   20.362724
Point,Sensor_3[3],23,Coord. Y,  -28.573715
Point,Sensor_3[3],23,Coord. Z,   -0.060713
Point,Sensor_3[4],24,Coord. X,   28.338637
Point,Sensor_3[4],24,Coord. Y,  -28.410914
Point,Sensor_3[4],24,Coord. Z,   -0.064963
Point,Sensor_3[5],25,Coord. X,   36.316080
Point,Sensor_3[5],25,Coord. Y,  -28.352758
Point,Sensor_3[5],25,Coord. Z,   -0.069114
Point,Sensor_3[6],26,Coord. X,   44.293537
Point,Sensor_3[6],26,Coord. Y,  -28.399239
Point,Sensor_3[6],26,Coord. Z,   -0.074339
Point,Sensor_3[7],27,Coord. X,   52.269799
Point,Sensor_3[7],27,Coord. Y,  -28.550307
Point,Sensor_3[7],27,Coord. Z,   -0.075936
Point,Sensor_3[8],28,Coord. X,   60.243330
Point,Sensor_3[8],28,Coord. Y,  -28.805860
Point,Sensor_3[8],28,Coord. Z,   -0.083026
Point,Sensor_3[9],29,Coord. X,   68.212836
Point,Sensor_3[9],29,Coord. Y,  -29.165956
Point,Sensor_3[9],29,Coord. Z,   -0.087253
Point,Sensor_3[10],30,Coord. X,   76.177064
Point,Sensor_3[10],30,Coord. Y,  -29.630252
Point,Sensor_3[10],30,Coord. Z,   -0.088557
Point,Sensor_3[11],31,Coord. X,   84.134259
Point,Sensor_3[11],31,Coord. Y,  -30.199169
Point,Sensor_3[11],31,Coord. Z,   -0.082075
Point,Sensor_3[12],32,Coord. X,   92.083543
Point,Sensor_3[12],32,Coord. Y,  -30.872220
Point,Sensor_3[12],32,Coord. Z,   -0.075574
Point,Sensor_3[13],33,Coord. X,  100.023216
Point,Sensor_3[13],33,Coord. Y,  -31.649413
Point,Sensor_3[13],33,Coord. Z,   -0.059726
Point,Sensor_3[14],34,Coord. X,  107.952013
Point,Sensor_3[14],34,Coord. Y,  -32.530518
Point,Sensor_3[14],34,Coord. Z,   -0.054473
Point,Sensor_3[15],35,Coord. X,  115.868658
Point,Sensor_3[15],35,Coord. Y,  -33.515583
Point,Sensor_3[15],35,Coord. Z,   -0.036494
Point,Sensor_3[16],36,Coord. X,  123.771685
Point,Sensor_3[16],36,Coord. Y,  -34.604298
Point,Sensor_3[16],36,Coord. Z,   -0.019455
Point,Sensor_4[1],37,Coord. X,    5.140283
Point,Sensor_4[1],37,Coord. Y,  -35.081286
Point,Sensor_4[1],37,Coord. Z,   -0.025047
Point,Sensor_4[2],38,Coord. X,   13.024742
Point,Sensor_4[2],38,Coord. Y,  -34.365817
Point,Sensor_4[2],38,Coord. Z,   -0.043442
Point,Sensor_4[3],39,Coord. X,   20.927864
Point,Sensor_4[3],39,Coord. Y,  -33.752506
Point,Sensor_4[3],39,Coord. Z,   -0.053129
Point,Sensor_4[4],40,Coord. X,   28.838340
Point,Sensor_4[4],40,Coord. Y,  -33.242897
Point,Sensor_4[4],40,Coord. Z,   -0.065312
Point,Sensor_4[5],41,Coord. X,   36.754493
Point,Sensor_4[5],41,Coord. Y,  -32.837201
Point,Sensor_4[5],41,Coord. Z,   -0.071451
Point,Sensor_4[6],42,Coord. X,   44.675557
Point,Sensor_4[6],42,Coord. Y,  -32.535014
Point,Sensor_4[6],42,Coord. Z,   -0.079808
Point,Sensor_4[7],43,Coord. X,   52.599795
Point,Sensor_4[7],43,Coord. Y,  -32.336855
Point,Sensor_4[7],43,Coord. Z,   -0.080375
Point,Sensor_4[8],44,Coord. X,   60.526056
Point,Sensor_4[8],44,Coord. Y,  -32.242472
Point,Sensor_4[8],44,Coord. Z,   -0.081219
Point,Sensor_4[9],45,Coord. X,   68.452846
Point,Sensor_4[9],45,Coord. Y,  -32.252058
Point,Sensor_4[9],45,Coord. Z,   -0.087759
Point,Sensor_4[10],46,Coord. X,   76.378760
Point,Sensor_4[10],46,Coord. Y,  -32.365477
Point,Sensor_4[10],46,Coord. Z,   -0.080446
Point,Sensor_4[11],47,Coord. X,   84.302569
Point,Sensor_4[11],47,Coord. Y,  -32.582801
