Feature Type,Feature Label,Feature ID,Element,Actual,Nominal,Deviat.(TP Dev),Up Tol.(TP Tol),Low Tol.,Pass/Fail
Point,Sensor_10[2],89,Coord. X,   17.150297
Point,Sensor_10[2],89,Coord. Y,  -66.602019
Point,Sensor_10[2],89,Coord. Z,   -0.022971
Point,Sensor_10[3],90,Coord. X,   25.462523
Point,Sensor_10[3],90,Coord. Y,  -66.009496
Point,Sensor_10[3],90,Coord. Z,   -0.020373
Point,Sensor_10[4],91,Coord. X,   33.783326
Point,Sensor_10[4],91,Coord. Y,  -65.553340
Point,Sensor_10[4],91,Coord. Z,   -0.020229
Point,Sensor_10[5],92,Coord. X,   42.110473
Point,Sensor_10[5],92,Coord. Y,  -65.233418
Point,Sensor_10[5],92,Coord. Z,   -0.020757
Point,Sensor_10[6],93,Coord. X,   50.441759
Point,Sensor_10[6],93,Coord. Y,  -65.049797
Point,Sensor_10[6],93,Coord. Z,   -0.020589
Point,Sensor_10[7],94,Coord. X,   58.774986
Point,Sensor_10[7],94,Coord. Y,  -65.002646
Point,Sensor_10[7],94,Coord. Z,   -0.020073
Point,Sensor_10[8],95,Coord. X,   67.107823
Point,Sensor_10[8],95,Coord. Y,  -65.091845
Point,Sensor_10[8],95,Coord. Z,   -0.018211
Point,Sensor_10[9],96,Coord. X,   75.438075
Point,Sensor_10[9],96,Coord. Y,  -65.317563
Point,Sensor_10[9],96,Coord. Z,   -0.016611
Point,Sensor_10[10],97,Coord. X,   83.763595
Point,Sensor_10[10],97,Coord. Y,  -65.679557
Point,Sensor_10[10],97,Coord. Z,   -0.016091
Point,Sensor_10[11],98,Coord. X,   92.081965
Point,Sensor_10[11],98,Coord. Y,  -66.177820
Point,Sensor_10[11],98,Coord. Z,   -0.017085
Point,Sensor_10[12],99,Coord. X,  100.391153
Point,Sensor_10[12],99,Coord. Y,  -66.812196
Point,Sensor_10[12],99,Coord. Z,   -0.015096
Point,Sensor_10[13],100,Coord. X,  108.688702
Point,Sensor_10[13],100,Coord. Y,  -67.582381
Point,Sensor_10[13],100,Coord. Z,   -0.013982
Point,Sensor_11[1],101,Coord. X,    9.840995
Point,Sensor_11[1],101,Coord. Y,  -75.638733
Point,Sensor_11[1],101,Coord. Z,   -0.015370
Point,Sensor_11[2],102,Coord. X,   17.995582
Point,Sensor_11[2],102,Coord. Y,  -74.916749
Point,Sensor_11[2],102,Coord. Z,   -0.017582
Point,Sensor_11[3],103,Coord. X,   26.172948
Point,Sensor_11[3],103,Coord. Y,  -74.346826
Point,Sensor_11[3],103,Coord. Z,   -0.019387
Point,Sensor_11[4],104,Coord. X,   34.357504
Point,Sensor_11[4],104,Coord. Y,  -73.901046
Point,Sensor_11[4],104,Coord. Z,   -0.019213
Point,Sensor_11[5],105,Coord. X,   42.548262
Point,Sensor_11[5],105,Coord. Y,  -73.589503
Point,Sensor_11[5],105,Coord. Z,   -0.019512
Point,Sensor_11[6],106,Coord. X,   50.743068
Point,Sensor_11[6],106,Coord. Y,  -73.411854
Point,Sensor_11[6],106,Coord. Z,   -0.015828
Point,Sensor_11[7],107,Coord. X,   58.939645
Point,Sensor_11[7],107,Coord. Y,  -73.368481
Point,Sensor_11[7],107,Coord. Z,   -0.018734
Point,Sensor_11[8],108,Coord. X,   67.135867
Point,Sensor_11[8],108,Coord. Y,  -73.459236
Point,Sensor_11[8],108,Coord. Z,   -0.013957
Point,Sensor_11[9],109,Coord. X,   75.329420
Point,Sensor_11[9],109,Coord. Y,  -73.684204
Point,Sensor_11[9],109,Coord. Z,   -0.016347
Point,Sensor_11[10],110,Coord. X,   83.518361
Point,Sensor_11[10],110,Coord. Y,  -74.043116
Point,Sensor_11[10],110,Coord. Z,   -0.017178
Point,Sensor_11[11],111,Coord. X,   91.700122
Point,Sensor_11[11],111,Coord. Y,  -74.536386
Point,Sensor_11[11],111,Coord. Z,   -0.015028
Point,Sensor_11[12],112,Coord. X,   99.872804
Point,Sensor_11[12],112,Coord. Y,  -75.163340
Point,Sensor_11[12],112,Coord. Z,   -0.016148
Point,Sensor_11[13],113,Coord. X,  108.034095
Point,Sensor_11[13],113,Coord. Y,  -75.923954
Point,Sensor_11[13],113,Coord. Z,   -0.007341
Point,Sensor_12[1],114,Coord. X,   10.810254
Point,Sensor_12[1],114,Coord. Y,  -83.919992
Point,Sensor_12[1],114,Coord. Z,    0.011400
Point,Sensor_12[2],115,Coord. X,   18.839766
Point,Sensor_12[2],115,Coord. Y,  -83.221531
Point,Sensor_12[2],115,Coord. Z,    0.006582
Point,Sensor_12[3],116,Coord. X,   26.879979
Point,Sensor_12[3],116,Coord. Y,  -82.654540
Point,Sensor_12[3],116,Coord. Z,    0.004968
Point,Sensor_12[4],117,Coord. X,   34.928414
Point,Sensor_12[4],117,Coord. Y,  -82.219322
Point,Sensor_12[4],117,Coord. Z,    0.008078
Point,Sensor_12[5],118,Coord. X,   42.982548
Point,Sensor_12[5],118,Coord. Y,  -81.915885
Point,Sensor_12[5],118,Coord. Z,    0.005948
Point,Sensor_12[6],119,Coord. X,   51.040883
Point,Sensor_12[6],119,Coord. Y,  -81.744309
Point,Sensor_12[6],119,Coord. Z,    0.007536
Point,Sensor_12[7],120,Coord. X,   59.100715
Point,Sensor_12[7],120,Coord. Y,  -81.704723
Point,Sensor_12[7],120,Coord. Z,    0.008508
Point,Sensor_12[8],121,Coord. X,   67.160342
Point,Sensor_12[8],121,Coord. Y,  -81.797235
Point,Sensor_12[8],121,Coord. Z,    0.009453
Point,Sensor_12[9],122,Coord. X,   75.217286
Point,Sensor_12[9],122,Coord. Y,  -82.021340
Point,Sensor_12[9],122,Coord. Z,    0.010035
Point,Sensor_12[10],123,Coord. X,   83.269487
Point,Sensor_12[10],123,Coord. Y,  -82.377491
Point,Sensor_12[10],123,Coord. Z,    0.010212
Point,Sensor_12[11],124,Coord. X,   91.314774
Point,Sensor_12[11],124,Coord. Y,  -82.865249
Point,Sensor_12[11],124,Coord. Z,    0.009545
Point,Sensor_12[12],125,Coord. X,   99.350967
Point,Sensor_12[12],125,Coord. Y,  -83.484878
Point,Sensor_12[12],125,Coord. Z,    0.011144
Point,Sensor_12[13],126,Coord. X,  107.376092
Point,Sensor_12[13],126,Coord. Y,  -84.235914
Point,Sensor_12[13],126,Coord. Z,    0.014211
